
Root|NAME                |OFFSET|SYMB           |TYPE           |
|K                   |-8    |VAR            |INTEGER        |
|M                   |-6    |VAR            |INTEGER        |
|N                   |-4    |VAR            |INTEGER        |
|SELECT              |0     |FUNC           |INTEGER        |
|print               |0     |FUNC           |VOID           |
|L                   |2     |VAR            |INTEGER        |
|i                   |4     |VAR            |INTEGER        |
|j                   |6     |VAR            |INTEGER        |
|k                   |8     |VAR            |INTEGER        |

SELECT|NAME                |OFFSET|SYMB           |TYPE           |
|K                   |-8    |VAR            |INTEGER        |
|M                   |-6    |VAR            |INTEGER        |
|N                   |-4    |VAR            |INTEGER        |
|S                   |2     |VAR            |INTEGER        |
